session_test_id;age;gender;session_uuid;trial_id;rating_stimulus;rating_score;rating_time;rating_comment
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N8D1B_LL;C6;0;67046;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N8D1B_LL;C5;8;67046;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N8D1B_LL;C1;100;67046;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N8D1B_LL;C4;53;67046;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N8D1B_LL;C3;57;67046;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;trial;C2;29;85653;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;trial;C3;62;85653;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;trial;C6;9;85653;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;trial;C1;100;85653;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;trial;C4;32;85653;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;trial;C5;0;85653;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N8D1B_HL;C5;12;123277;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N8D1B_HL;C3;75;123277;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N8D1B_HL;C6;0;123277;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N8D1B_HL;C1;100;123277;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N8D1B_HL;C4;70;123277;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N8D1B_HL;C2;70;123277;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N6D1A_HL;C4;39;61301;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N6D1A_HL;C3;61;61301;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N6D1A_HL;C1;100;61301;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N6D1A_HL;C5;0;61301;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N6D1A_HL;C2;31;61301;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N6D1A_HL;C6;10;61301;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N4D1B_HL;C1;100;76512;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N4D1B_HL;C4;12;76512;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N4D1B_HL;C6;0;76512;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N4D1B_HL;C3;83;76512;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N4D1B_HL;C5;10;76512;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N4D1B_HL;C2;13;76512;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N6D1B_HL;C2;39;63287;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N6D1B_HL;C4;48;63287;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N6D1B_HL;C1;100;63287;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N6D1B_HL;C3;64;63287;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N6D1B_HL;C6;0;63287;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N6D1B_HL;C5;11;63287;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N4D1A_HL;C1;100;57880;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N4D1A_HL;C4;12;57880;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N4D1A_HL;C3;63;57880;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N4D1A_HL;C6;9;57880;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N4D1A_HL;C2;22;57880;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N4D1A_HL;C5;0;57880;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N8D1A_HL;C1;95;53473;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N8D1A_HL;C5;18;53473;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N8D1A_HL;C3;47;53473;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N8D1A_HL;C6;0;53473;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N8D1A_HL;C2;100;53473;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N8D1A_HL;C4;60;53473;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;trial;C6;12;67840;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;trial;C1;100;67840;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;trial;C2;83;67840;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;trial;C3;91;67840;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;trial;C4;77;67840;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;trial;C5;0;67840;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N6D1B_LY;C2;60;61440;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N6D1B_LY;C4;32;61440;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N6D1B_LY;C1;100;61440;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N6D1B_LY;C3;72;61440;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N6D1B_LY;C5;16;61440;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N6D1B_LY;C6;0;61440;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N8D1B_LY;C1;100;64451;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N8D1B_LY;C6;0;64451;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N8D1B_LY;C5;50;64451;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N8D1B_LY;C2;74;64451;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N8D1B_LY;C4;77;64451;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N8D1B_LY;C3;88;64451;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N4D1A_LY;C2;40;43010;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N4D1A_LY;C1;100;43010;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N4D1A_LY;C4;32;43010;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N4D1A_LY;C3;79;43010;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N4D1A_LY;C6;8;43010;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N4D1A_LY;C5;0;43010;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N8D1A_LY;C3;72;51489;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N8D1A_LY;C2;49;51489;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N8D1A_LY;C4;79;51489;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N8D1A_LY;C1;100;51489;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N8D1A_LY;C5;23;51489;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N8D1A_LY;C6;0;51489;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N6D1A_LY;C3;75;56546;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N6D1A_LY;C4;37;56546;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N6D1A_LY;C5;0;56546;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N6D1A_LY;C2;51;56546;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N6D1A_LY;C1;100;56546;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N6D1A_LY;C6;6;56546;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N4D1B_LY;C5;9;48880;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N4D1B_LY;C6;0;48880;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N4D1B_LY;C2;30;48880;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N4D1B_LY;C1;100;48880;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N4D1B_LY;C3;66;48880;
eurasip;28;female;5e88f37e-00fc-4dcd-a0bd-35560e49463c;N4D1B_LY;C4;40;48880;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;trial;C3;100;81885;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;trial;C5;100;81885;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;trial;C2;100;81885;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;trial;C6;100;81885;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;trial;C4;100;81885;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;trial;C1;100;81885;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N8D1A_LL;C4;50;152662;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N8D1A_LL;C1;100;152662;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N8D1A_LL;C5;10;152662;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N8D1A_LL;C6;0;152662;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N8D1A_LL;C3;79;152662;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N8D1A_LL;C2;60;152662;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N4D1B_LL;C5;21;67568;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N4D1B_LL;C2;65;67568;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N4D1B_LL;C4;80;67568;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N4D1B_LL;C1;100;67568;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N4D1B_LL;C6;6;67568;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N4D1B_LL;C3;60;67568;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N4D1A_LL;C2;80;130514;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N4D1A_LL;C3;70;130514;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N4D1A_LL;C1;100;130514;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N4D1A_LL;C5;5;130514;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N4D1A_LL;C4;40;130514;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N4D1A_LL;C6;0;130514;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N6D1B_LL;C4;70;75241;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N6D1B_LL;C6;0;75241;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N6D1B_LL;C2;85;75241;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N6D1B_LL;C1;100;75241;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N6D1B_LL;C3;50;75241;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N6D1B_LL;C5;40;75241;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N6D1A_LL;C1;100;55054;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N6D1A_LL;C4;80;55054;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N6D1A_LL;C2;90;55054;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N6D1A_LL;C6;0;55054;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N6D1A_LL;C5;20;55054;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N6D1A_LL;C3;50;55054;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N8D1B_LL;C1;97;123008;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N8D1B_LL;C4;30;123008;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N8D1B_LL;C6;0;123008;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N8D1B_LL;C5;0;123008;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N8D1B_LL;C3;86;123008;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N8D1B_LL;C2;80;123008;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;trial;C5;100;17465;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;trial;C4;100;17465;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;trial;C6;100;17465;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;trial;C3;100;17465;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;trial;C2;100;17465;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;trial;C1;100;17465;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N6D1B_HL;C4;15;80471;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N6D1B_HL;C2;15;80471;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N6D1B_HL;C5;2;80471;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N6D1B_HL;C6;0;80471;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N6D1B_HL;C3;30;80471;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N6D1B_HL;C1;100;80471;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N8D1A_HL;C4;30;63054;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N8D1A_HL;C2;50;63054;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N8D1A_HL;C1;100;63054;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N8D1A_HL;C6;0;63054;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N8D1A_HL;C3;40;63054;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N8D1A_HL;C5;0;63054;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N4D1A_HL;C1;100;50017;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N4D1A_HL;C5;0;50017;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N4D1A_HL;C4;0;50017;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N4D1A_HL;C3;50;50017;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N4D1A_HL;C2;0;50017;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N4D1A_HL;C6;0;50017;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N8D1B_HL;C5;2;63242;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N8D1B_HL;C3;100;63242;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N8D1B_HL;C1;70;63242;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N8D1B_HL;C2;36;63242;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N8D1B_HL;C6;0;63242;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N8D1B_HL;C4;50;63242;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N6D1A_HL;C1;100;104643;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N6D1A_HL;C5;0;104643;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N6D1A_HL;C2;20;104643;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N6D1A_HL;C6;16;104643;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N6D1A_HL;C3;40;104643;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N6D1A_HL;C4;30;104643;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N4D1B_HL;C5;0;75432;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N4D1B_HL;C6;0;75432;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N4D1B_HL;C2;0;75432;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N4D1B_HL;C4;0;75432;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N4D1B_HL;C3;65;75432;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N4D1B_HL;C1;100;75432;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;trial;C6;100;22016;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;trial;C2;100;22016;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;trial;C4;100;22016;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;trial;C1;100;22016;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;trial;C3;100;22016;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;trial;C5;100;22016;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N4D1A_LY;C4;0;76880;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N4D1A_LY;C5;0;76880;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N4D1A_LY;C1;100;76880;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N4D1A_LY;C2;0;76880;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N4D1A_LY;C6;0;76880;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N4D1A_LY;C3;70;76880;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N6D1A_LY;C6;5;84145;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N6D1A_LY;C4;70;84145;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N6D1A_LY;C1;100;84145;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N6D1A_LY;C3;80;84145;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N6D1A_LY;C2;60;84145;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N6D1A_LY;C5;25;84145;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N8D1B_LY;C3;85;79050;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N8D1B_LY;C1;100;79050;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N8D1B_LY;C2;70;79050;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N8D1B_LY;C4;38;79050;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N8D1B_LY;C5;50;79050;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N8D1B_LY;C6;0;79050;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N8D1A_LY;C1;100;84058;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N8D1A_LY;C5;20;84058;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N8D1A_LY;C4;40;84058;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N8D1A_LY;C6;0;84058;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N8D1A_LY;C2;80;84058;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N8D1A_LY;C3;90;84058;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N6D1B_LY;C1;100;88634;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N6D1B_LY;C6;0;88634;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N6D1B_LY;C2;35;88634;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N6D1B_LY;C3;50;88634;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N6D1B_LY;C5;15;88634;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N6D1B_LY;C4;40;88634;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N4D1B_LY;C6;0;77355;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N4D1B_LY;C4;15;77355;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N4D1B_LY;C1;100;77355;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N4D1B_LY;C2;15;77355;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N4D1B_LY;C3;80;77355;
eurasip;43;male;194c663b-d654-4990-9f5a-6731b9b4815c;N4D1B_LY;C5;10;77355;
eurasip;34;male;7a674cf7-2dce-4fa5-87dc-a0c979732515;trial;C5;34;340296;
eurasip;34;male;7a674cf7-2dce-4fa5-87dc-a0c979732515;trial;C1;100;340296;
eurasip;34;male;7a674cf7-2dce-4fa5-87dc-a0c979732515;trial;C3;39;340296;
eurasip;34;male;7a674cf7-2dce-4fa5-87dc-a0c979732515;trial;C4;52;340296;
eurasip;34;male;7a674cf7-2dce-4fa5-87dc-a0c979732515;trial;C6;0;340296;
eurasip;34;male;7a674cf7-2dce-4fa5-87dc-a0c979732515;trial;C2;50;340296;
eurasip;34;male;7a674cf7-2dce-4fa5-87dc-a0c979732515;N4D1B_LL;C2;31;73988;
eurasip;34;male;7a674cf7-2dce-4fa5-87dc-a0c979732515;N4D1B_LL;C6;0;73988;
eurasip;34;male;7a674cf7-2dce-4fa5-87dc-a0c979732515;N4D1B_LL;C1;100;73988;
eurasip;34;male;7a674cf7-2dce-4fa5-87dc-a0c979732515;N4D1B_LL;C5;12;73988;
eurasip;34;male;7a674cf7-2dce-4fa5-87dc-a0c979732515;N4D1B_LL;C3;12;73988;
eurasip;34;male;7a674cf7-2dce-4fa5-87dc-a0c979732515;N4D1B_LL;C4;51;73988;
eurasip;34;male;7a674cf7-2dce-4fa5-87dc-a0c979732515;N8D1B_LL;C5;0;84808;
eurasip;34;male;7a674cf7-2dce-4fa5-87dc-a0c979732515;N8D1B_LL;C3;69;84808;
eurasip;34;male;7a674cf7-2dce-4fa5-87dc-a0c979732515;N8D1B_LL;C6;0;84808;
eurasip;34;male;7a674cf7-2dce-4fa5-87dc-a0c979732515;N8D1B_LL;C2;49;84808;
eurasip;34;male;7a674cf7-2dce-4fa5-87dc-a0c979732515;N8D1B_LL;C1;97;84808;
eurasip;34;male;7a674cf7-2dce-4fa5-87dc-a0c979732515;N8D1B_LL;C4;22;84808;
eurasip;34;male;7a674cf7-2dce-4fa5-87dc-a0c979732515;N8D1A_LL;C1;100;65671;
eurasip;34;male;7a674cf7-2dce-4fa5-87dc-a0c979732515;N8D1A_LL;C4;28;65671;
eurasip;34;male;7a674cf7-2dce-4fa5-87dc-a0c979732515;N8D1A_LL;C3;70;65671;
eurasip;34;male;7a674cf7-2dce-4fa5-87dc-a0c979732515;N8D1A_LL;C6;0;65671;
eurasip;34;male;7a674cf7-2dce-4fa5-87dc-a0c979732515;N8D1A_LL;C5;0;65671;
eurasip;34;male;7a674cf7-2dce-4fa5-87dc-a0c979732515;N8D1A_LL;C2;50;65671;
eurasip;34;male;7a674cf7-2dce-4fa5-87dc-a0c979732515;N6D1A_LL;C5;14;78822;
eurasip;34;male;7a674cf7-2dce-4fa5-87dc-a0c979732515;N6D1A_LL;C4;50;78822;
eurasip;34;male;7a674cf7-2dce-4fa5-87dc-a0c979732515;N6D1A_LL;C2;49;78822;
eurasip;34;male;7a674cf7-2dce-4fa5-87dc-a0c979732515;N6D1A_LL;C1;100;78822;
eurasip;34;male;7a674cf7-2dce-4fa5-87dc-a0c979732515;N6D1A_LL;C3;29;78822;
eurasip;34;male;7a674cf7-2dce-4fa5-87dc-a0c979732515;N6D1A_LL;C6;0;78822;
eurasip;34;male;7a674cf7-2dce-4fa5-87dc-a0c979732515;N4D1A_LL;C2;77;154889;
eurasip;34;male;7a674cf7-2dce-4fa5-87dc-a0c979732515;N4D1A_LL;C6;0;154889;
eurasip;34;male;7a674cf7-2dce-4fa5-87dc-a0c979732515;N4D1A_LL;C5;13;154889;
eurasip;34;male;7a674cf7-2dce-4fa5-87dc-a0c979732515;N4D1A_LL;C4;28;154889;
eurasip;34;male;7a674cf7-2dce-4fa5-87dc-a0c979732515;N4D1A_LL;C3;51;154889;
eurasip;34;male;7a674cf7-2dce-4fa5-87dc-a0c979732515;N4D1A_LL;C1;100;154889;
eurasip;34;male;7a674cf7-2dce-4fa5-87dc-a0c979732515;N6D1B_LL;C2;70;72167;
eurasip;34;male;7a674cf7-2dce-4fa5-87dc-a0c979732515;N6D1B_LL;C1;100;72167;
eurasip;34;male;7a674cf7-2dce-4fa5-87dc-a0c979732515;N6D1B_LL;C3;32;72167;
eurasip;34;male;7a674cf7-2dce-4fa5-87dc-a0c979732515;N6D1B_LL;C5;32;72167;
eurasip;34;male;7a674cf7-2dce-4fa5-87dc-a0c979732515;N6D1B_LL;C4;34;72167;
eurasip;34;male;7a674cf7-2dce-4fa5-87dc-a0c979732515;N6D1B_LL;C6;0;72167;
eurasip;34;male;7a674cf7-2dce-4fa5-87dc-a0c979732515;trial;C2;0;37974;
eurasip;34;male;7a674cf7-2dce-4fa5-87dc-a0c979732515;trial;C6;0;37974;
eurasip;34;male;7a674cf7-2dce-4fa5-87dc-a0c979732515;trial;C3;31;37974;
eurasip;34;male;7a674cf7-2dce-4fa5-87dc-a0c979732515;trial;C5;0;37974;
eurasip;34;male;7a674cf7-2dce-4fa5-87dc-a0c979732515;trial;C1;100;37974;
eurasip;34;male;7a674cf7-2dce-4fa5-87dc-a0c979732515;trial;C4;0;37974;
eurasip;34;male;7a674cf7-2dce-4fa5-87dc-a0c979732515;N4D1A_HL;C6;0;32956;
eurasip;34;male;7a674cf7-2dce-4fa5-87dc-a0c979732515;N4D1A_HL;C5;0;32956;
eurasip;34;male;7a674cf7-2dce-4fa5-87dc-a0c979732515;N4D1A_HL;C1;100;32956;
